alpha,h,s,n_chains,n_draws_per_chain,n_iter_per_chain,sim_time,runtime_s,ess_x1,ess_x2,ess_x3,ess_r,ess_min,ess_mean,ess_tail_min,ess_per_sec_min,ess_per_sec_mean,ess_frac,iact_mean,rhat_max,rhat_x1,rhat_x2,rhat_x3,projection_fraction,max_norm,a_min,a_max,mean_drift_norm,mean_nr_drift_norm,mean_radius,mean_abs_x1,sd_x1,ks_x1,ks_r,bias_mean_abs_x1,bias_mean_radius,w1_x1,w1_x2,w1_x3,w1_r,sw1,sw2,w1_coord_mean,w2_exact,w1_x1_chain,w1_x1_chain_sd,w1_x1_ratio,w1_coord_mean_chain,w1_coord_mean_chain_sd,w1_coord_mean_ratio,w1_r_chain,w1_r_chain_sd,w1_r_ratio,sw1_chain,sw1_chain_sd,sw1_ratio,sw2_chain,sw2_chain_sd,sw2_ratio,n_wasserstein,n_wasserstein_per_chain
0.0,0.02,1.0,4,16000,40000,800.0,7.976620171029936,997.5216215262388,1018.639373555516,1080.1482625249682,1832.1438866897386,997.5216215262388,1032.1030858689076,1465.781056876062,125.05567522810097,129.3910282474492,0.01612661071670168,62.00930980273123,1.0044154915076324,1.002548566566183,1.0044154915076324,1.0033341469753787,0.02965625,3.000000000000001,0.8902396705278045,0.9978372757870356,1.6429219387972571,0.0,1.6651065104058274,0.7994441474313578,1.0426163584663324,0.030488749999999953,0.030124999999999957,0.019166094142120116,0.051200036632686796,0.0654472807044393,0.038914457441676396,0.03652011889203248,0.04866192550743289,0.046675655824684546,0.05599010783165621,0.04696061901271605,0.2720641103195989,0.06767392824145596,0.01607725848066133,0.9670974096690215,0.06329156848220292,0.014186949131771792,0.7419727483277808,0.05116599990970725,0.0361850135875717,0.9510597973909763,0.06436345274739892,0.016021541262504643,0.7251888118536466,0.07891402241368624,0.021134883616179607,0.709507716361772,20000,5000
0.5,0.02,1.0,4,16000,40000,800.0,7.597693005998735,1028.8732176249093,1065.5438605471645,1074.1933305261005,1809.5198229152068,1028.8732176249093,1056.2034695660582,1481.2156311499093,135.41916168665483,139.0163393983063,0.01650317921196966,60.594385309389715,1.0041473672220471,1.002770688468618,1.0037944278099158,1.0041473672220471,0.02980625,3.000000000000001,0.8907847207333957,0.9978371433542579,1.8046703756347802,0.6546461156936701,1.6710442140638528,0.8045577322827473,1.04857537181197,0.029688124999999954,0.030679374999999953,0.02427967899350958,0.05713774029071228,0.06467643683604252,0.04037753610772564,0.039278568335140755,0.05304885654038413,0.04738416202116736,0.05685894250281081,0.04811084709296964,0.26855244869009065,0.06713266870856055,0.018800043567083122,0.9634122712567685,0.06495283996653134,0.017273652388884304,0.7407042881844738,0.05355611161473651,0.03974317155061508,0.9905285305624615,0.06536277788860032,0.019814118384118434,0.7249410681707189,0.07961694589993666,0.024734519933640592,0.7141562874601052,20000,5000
1.0,0.02,1.0,4,16000,40000,800.0,7.033501754980534,1092.6993902480062,1131.8336009822033,1169.0796786794492,1724.647463930547,1092.6993902480062,1131.2042233032196,1498.3187464822222,155.3563826829571,160.83087240323724,0.017675065989112806,56.57687505189307,1.0029718962338698,1.0029718962338698,1.0029507752853153,1.002700340940337,0.03006875,3.000000000000001,0.8789894871871573,0.9978373321732296,2.1925544392239846,1.3195279254836574,1.6760757816432883,0.8143522699224186,1.0606207395378753,0.030477499999999935,0.03190749999999998,0.03407421663318089,0.06216930787014774,0.06321804358341504,0.041689279519500466,0.04240421246033706,0.056468278587003595,0.04826784632240736,0.05836141645988079,0.04910384518775085,0.26544349523773314,0.06585080775555321,0.02240950826606271,0.960019257745306,0.06220729478490926,0.016171889535203966,0.7893583117146391,0.057107501132597535,0.03732621162813863,0.9888066798070934,0.06296796501026368,0.01690452956609957,0.7665460733015554,0.07678594225566666,0.021648428260273515,0.7600533996907985,20000,5000
2.0,0.02,1.0,4,16000,40000,800.0,8.250541944013094,1302.7608782806199,1353.9146313697825,1337.3943683182654,1991.4182868310447,1302.7608782806199,1331.3566259895558,1841.2961137082502,157.90003700616936,161.36596056646178,0.02080244728108681,48.07126712005568,1.003487359413938,1.0019051069427287,1.003487359413938,1.0020072546041314,0.03136875,3.000000000000001,0.8892001211128355,0.9978365703185985,3.2347954068353495,2.644465502862772,1.676695937275265,0.8233154055694749,1.0712930890893555,0.029476874999999958,0.032931874999999944,0.043037352280237196,0.06278946350212444,0.0573665892211809,0.01617360847386687,0.05187600938587993,0.05610518422570377,0.042630771583788425,0.052419341531904966,0.04180540236030924,0.26715867723547093,0.06073935758334495,0.02071155177335983,0.9444714515207702,0.056997751555379055,0.010084614639097406,0.733457043822002,0.05628549625887215,0.021047756886909994,0.9967964743112671,0.05637905523548693,0.00974450917061583,0.7561455474151887,0.07058707680487371,0.014530646717632137,0.7426195261890439,20000,5000
4.0,0.02,1.0,4,16000,40000,800.0,7.5340150900010485,1697.1445114095757,1656.6691100445018,1907.7231010767375,1799.873750954899,1656.6691100445018,1753.8455741769383,2653.1646230639776,219.89192883927066,232.7902921915563,0.02740383709651466,36.49124013101013,1.0020566689170929,1.0016806835296241,1.0020566689170929,1.001707527526881,0.042225,3.000000000000001,0.8862402787254912,0.9978370573722746,5.954236025572062,5.6118868976538945,1.7550697446347872,0.8514637569639565,1.096366259375616,0.02857437500000004,0.07980374999999995,0.07118570367471877,0.1411632708616466,0.06768086601013236,0.06002448314803262,0.09598419434545741,0.14060377359250964,0.07476046640245908,0.08832825931812575,0.07456318116787412,0.3055496624818817,0.07564683199870416,0.01323464865532085,0.8946953127037989,0.08183855293536149,0.008654955772050157,0.9111009236290667,0.14061328267953116,0.044290495161829695,0.9999323741908281,0.07986540524547098,0.012999320437674468,0.9360807244723598,0.09852437611376984,0.015211932204645217,0.8965117344780723,20000,5000
8.0,0.02,1.0,4,16000,40000,800.0,7.695651051020832,2614.4472836078635,2842.0505590503326,2741.616165342092,1910.1651242724258,2614.4472836078635,2732.704669333429,4542.631040899781,339.73048755388356,355.09726873218017,0.04269851045833483,23.420020728259342,1.0025886915683027,1.001356464127231,1.0011288973912165,1.0016940615093066,0.10523125,3.000000000000001,0.8889795455814322,0.9978373775339685,14.299180355475343,14.153427482476175,2.108146654572258,1.012755975898223,1.2855517534230936,0.069934375,0.2892625,0.23247792260898525,0.49424018079911725,0.23134071036173298,0.22428400566095347,0.24302806259531118,0.4903722262882779,0.24794572415823274,0.2852904326496654,0.23288425953933256,0.5885283350859369,0.23268886791704574,0.03883115962884475,0.9942061794043651,0.23419891770580448,0.025387479294972197,0.9943865745437672,0.4903758514431387,0.053534204147866096,0.9999926073952252,0.24888757760357533,0.02615710744649373,0.9962157474695553,0.2895731811006524,0.028310639725686204,0.9852101343269827,20000,5000
