geometry,seed_offset,iteration,reversible,non_reversible,paired_diff,paired_se,t_stat
L1-smooth ball,101,100,0.557925,0.7069500000000001,0.14902500000000002,0.010331921641107225,14.42374469886414
L1-smooth ball,202,100,0.5491999999999999,0.7189000000000001,0.16970000000000002,0.012392277246476343,13.694012538999079
L1-smooth ball,303,100,0.550125,0.71075,0.160625,0.010691104522409782,15.024172634671334
L1-smooth ball,404,100,0.5307000000000001,0.707075,0.17637500000000003,0.01156816507410826,15.246583954335215
unit ball,101,90,0.537325,0.6783500000000001,0.14102499999999998,0.009234398185506452,15.271704464871481
unit ball,202,90,0.5457749999999999,0.6744249999999999,0.12865000000000001,0.008307263768120724,15.486446992774773
unit ball,303,90,0.5430499999999999,0.665575,0.12252500000000004,0.008366486702760887,14.644737313640572
unit ball,404,90,0.541725,0.6730250000000002,0.13129999999999997,0.010062273273686391,13.048741216694983
